"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"935"," ","psychophysics","112","1111512","0.0-5.0-0.1-1.24-0.24","","","","","","","","","","","","","","key"," ","16.863218390805667","960","536","calibration-stimulus","{""x"":0,""y"":0}","1","6","1920","1080","","","","","","","","",""
"630"," ","psychophysics","113","1112706","0.0-5.0-0.1-1.25-0.25","","","","","","","","","","","","","","key"," ","16.913159420288615","960","536","calibration-stimulus","{""x"":-416,""y"":405}","1","7","1920","1080","","","","","","","","",""
"890"," ","psychophysics","114","1114169","0.0-5.0-0.1-1.26-0.26","","","","","","","","","","","","","","key"," ","16.865511627905722","960","536","calibration-stimulus","{""x"":0,""y"":-405}","1","8","1920","1080","","","","","","","","",""
"610"," ","psychophysics","115","1115337","0.0-5.0-0.1-1.27-0.27","","","","","","","","","","","","","","key"," ","16.916808823531028","960","536","calibration-stimulus","{""x"":416,""y"":0}","1","9","1920","1080","","","","","","","","",""
"836"," ","psychophysics","116","1116728","0.0-5.0-0.1-1.28-0.28","","","","","","","","","","","","","","key"," ","16.874853658535315","960","536","calibration-stimulus","{""x"":-416,""y"":-405}","1","10","1920","1080","","","","","","","","",""
"923"," ","psychophysics","117","1118205","0.0-5.0-0.1-1.29-0.29","","","","","","","","","","","","","","key"," ","16.865418604650902","960","536","calibration-stimulus","{""x"":416,""y"":-405}","1","11","1920","1080","","","","","","","","",""
"661"," ","psychophysics","118","1119424","0.0-5.0-0.1-1.30-0.30","","","","","","","","","","","","","","key"," ","16.906366197185747","960","536","calibration-stimulus","{""x"":0,""y"":405}","1","12","1920","1080","","","","","","","","",""
"634"," ","psychophysics","119","1120611","0.0-5.0-0.1-1.31-0.31","","","","","","","","","","","","","","key"," ","16.671436619718598","960","536","calibration-stimulus","{""x"":-416,""y"":0}","1","13","1920","1080","","","","","","","","",""
"635"," ","psychophysics","120","1121811","0.0-5.0-0.1-1.32-0.32","","","","","","","","","","","","","","key"," ","16.671647887326067","960","536","calibration-stimulus","{""x"":416,""y"":405}","1","14","1920","1080","","","","","","","","",""
"552"," ","psychophysics","121","1122929","0.0-5.0-0.1-1.33-0.33","","","","","","","","","","","","","","key"," ","16.931890624997322","960","536","calibration-stimulus","{""x"":0,""y"":0}","1","15","1920","1080","","","","","","","","",""
"766"," ","psychophysics","122","1124248","0.0-5.0-0.1-1.34-0.34","","","","","","","","","","","","","","key"," ","16.88535897435847","960","536","calibration-stimulus","{""x"":-416,""y"":405}","1","16","1920","1080","","","","","","","","",""
"630"," ","psychophysics","123","1125432","0.0-5.0-0.1-1.35-0.35","","","","","","","","","","","","","","key"," ","16.91327536231973","960","536","calibration-stimulus","{""x"":0,""y"":-405}","1","17","1920","1080","","","","","","","","",""
"3348"," ","html-keyboard-response","124","1128833","0.0-5.0-1.1","","","","","","","","","","","","","
      <h3>Experimentation Session (2 / 8)</h3>
      8 times you will see a series of stimulus in the same
      positions in which you just calibrated.
      Fix your gaze on them as they appear.
      <br>

      A central cross will appear in between each pair of series.
      While this cross is present you can rest your gaze and blink.
      <br>

      Press the space bar to start.
        ","","","","","","","","","","","","","","","","","","","",""
"null","null","psychophysics","125","1130866","0.0-5.0-2.1-0.8","","","","","","","","","","","","","","key","null","21.471946808512005","960","536","tracked-stimulus","","","","","","[{""x"":1113,""y"":600,""t"":0},{""x"":1147,""y"":694,""t"":76},{""x"":1136,""y"":732,""t"":132},{""x"":1090,""y"":716,""t"":159},{""x"":1063,""y"":678,""t"":207},{""x"":1013,""y"":567,""t"":277},{""x"":1101,""y"":618,""t"":332},{""x"":1149,""y"":609,""t"":367},{""x"":1061,""y"":637,""t"":401},{""x"":1032,""y"":572,""t"":437},{""x"":974,""y"":569,""t"":489},{""x"":1025,""y"":618,""t"":537},{""x"":1016,""y"":652,""t"":567},{""x"":1004,""y"":672,""t"":601},{""x"":1017,""y"":539,""t"":638},{""x"":1034,""y"":602,""t"":668},{""x"":1049,""y"":668,""t"":699},{""x"":1029,""y"":640,""t"":735},{""x"":1043,""y"":581,""t"":771},{""x"":997,""y"":555,""t"":824},{""x"":996,""y"":589,""t"":896},{""x"":999,""y"":633,""t"":942},{""x"":996,""y"":603,""t"":993},{""x"":964,""y"":634,""t"":1064},{""x"":941,""y"":588,""t"":1112},{""x"":945,""y"":536,""t"":1159},{""x"":949,""y"":557,""t"":1215},{""x"":1003,""y"":571,""t"":1251},{""x"":989,""y"":634,""t"":1289},{""x"":1001,""y"":656,""t"":1318},{""x"":1000,""y"":680,""t"":1352},{""x"":953,""y"":665,""t"":1387},{""x"":963,""y"":553,""t"":1440},{""x"":952,""y"":600,""t"":1487},{""x"":932,""y"":596,""t"":1519},{""x"":950,""y"":530,""t"":1552},{""x"":1051,""y"":598,""t"":1589},{""x"":1000,""y"":596,""t"":1640},{""x"":962,""y"":632,""t"":1687},{""x"":1079,""y"":609,""t"":1718},{""x"":1053,""y"":595,""t"":1755},{""x"":1028,""y"":538,""t"":1790},{""x"":1057,""y"":499,""t"":1840},{""x"":990,""y"":492,""t"":1912},{""x"":972,""y"":545,""t"":1982}]","{}","2","9","81","fixation-stimulus","0","0",""
"null","null","psychophysics","126","1131770","0.0-5.0-2.1-1.72-0.72","","","","","","","","","","","","","","key","null","19.57089130434653","960","536","tracked-stimulus","","","","","","[{""x"":922,""y"":599,""t"":0},{""x"":940,""y"":614,""t"":89},{""x"":965,""y"":596,""t"":140},{""x"":1008,""y"":509,""t"":211},{""x"":1088,""y"":570,""t"":265},{""x"":1004,""y"":590,""t"":300},{""x"":924,""y"":609,""t"":333},{""x"":707,""y"":427,""t"":366},{""x"":616,""y"":315,""t"":400},{""x"":483,""y"":227,""t"":434},{""x"":500,""y"":233,""t"":466},{""x"":469,""y"":161,""t"":500},{""x"":525,""y"":280,""t"":534},{""x"":522,""y"":271,""t"":573},{""x"":534,""y"":278,""t"":600},{""x"":584,""y"":288,""t"":647},{""x"":576,""y"":206,""t"":702},{""x"":636,""y"":289,""t"":734},{""x"":649,""y"":327,""t"":771},{""x"":643,""y"":282,""t"":802},{""x"":624,""y"":234,""t"":834},{""x"":557,""y"":201,""t"":867},{""x"":526,""y"":191,""t"":900}]","{}","2","9","82","validation-stimulus","-416","-405",""
"null","null","psychophysics","127","1132717","0.0-5.0-2.1-1.73-0.73","","","","","","","","","","","","","","key","null","21.324139534885628","960","536","tracked-stimulus","","","","","","[{""x"":541,""y"":203,""t"":0},{""x"":550,""y"":172,""t"":61},{""x"":533,""y"":169,""t"":112},{""x"":600,""y"":261,""t"":158},{""x"":555,""y"":209,""t"":207},{""x"":628,""y"":205,""t"":265},{""x"":937,""y"":318,""t"":297},{""x"":1101,""y"":360,""t"":332},{""x"":1163,""y"":249,""t"":382},{""x"":1114,""y"":215,""t"":413},{""x"":1081,""y"":118,""t"":451},{""x"":1002,""y"":137,""t"":502},{""x"":920,""y"":274,""t"":534},{""x"":939,""y"":181,""t"":586},{""x"":999,""y"":125,""t"":634},{""x"":963,""y"":44,""t"":668},{""x"":975,""y"":106,""t"":718},{""x"":968,""y"":114,""t"":765},{""x"":1002,""y"":143,""t"":795},{""x"":987,""y"":121,""t"":832},{""x"":1016,""y"":93,""t"":869},{""x"":1035,""y"":50,""t"":918}]","{}","2","9","83","validation-stimulus","0","-405",""
"null","null","psychophysics","128","1133658","0.0-5.0-2.1-1.74-0.74","","","","","","","","","","","","","","key","null","21.832119047619578","960","536","tracked-stimulus","","","","","","[{""x"":993,""y"":82,""t"":0},{""x"":952,""y"":98,""t"":57},{""x"":982,""y"":94,""t"":104},{""x"":1008,""y"":169,""t"":161},{""x"":950,""y"":100,""t"":207},{""x"":978,""y"":167,""t"":276},{""x"":1016,""y"":487,""t"":345},{""x"":946,""y"":678,""t"":398},{""x"":940,""y"":697,""t"":434},{""x"":963,""y"":663,""t"":471},{""x"":956,""y"":644,""t"":519},{""x"":906,""y"":677,""t"":555},{""x"":947,""y"":613,""t"":605},{""x"":993,""y"":538,""t"":654},{""x"":957,""y"":498,""t"":688},{""x"":975,""y"":469,""t"":722},{""x"":976,""y"":545,""t"":773},{""x"":986,""y"":579,""t"":821},{""x"":945,""y"":515,""t"":891}]","{}","2","9","84","validation-stimulus","0","0",""
"null","null","psychophysics","129","1134570","0.0-5.0-2.1-1.75-0.75","","","","","","","","","","","","","","key","null","20.00586666666592","960","536","tracked-stimulus","","","","","","[{""x"":982,""y"":509,""t"":0},{""x"":1040,""y"":490,""t"":64},{""x"":989,""y"":587,""t"":94},{""x"":1024,""y"":450,""t"":128},{""x"":995,""y"":432,""t"":161},{""x"":956,""y"":438,""t"":194},{""x"":963,""y"":497,""t"":230},{""x"":1013,""y"":523,""t"":264},{""x"":1174,""y"":662,""t"":298},{""x"":1280,""y"":612,""t"":346},{""x"":1391,""y"":636,""t"":407},{""x"":1382,""y"":547,""t"":464},{""x"":1367,""y"":447,""t"":513},{""x"":1312,""y"":427,""t"":576},{""x"":1328,""y"":426,""t"":601},{""x"":1326,""y"":476,""t"":647},{""x"":1380,""y"":545,""t"":710},{""x"":1398,""y"":637,""t"":744},{""x"":1335,""y"":534,""t"":773},{""x"":1339,""y"":494,""t"":820},{""x"":1380,""y"":523,""t"":876},{""x"":1456,""y"":655,""t"":909}]","{}","2","9","85","validation-stimulus","416","0",""
"null","null","psychophysics","130","1135513","0.0-5.0-2.1-1.76-0.76","","","","","","","","","","","","","","key","null","20.37631111110871","960","536","tracked-stimulus","","","","","","[{""x"":1472,""y"":684,""t"":0},{""x"":1372,""y"":405,""t"":66},{""x"":1357,""y"":365,""t"":88},{""x"":1317,""y"":417,""t"":136},{""x"":1350,""y"":474,""t"":207},{""x"":1419,""y"":634,""t"":261},{""x"":1173,""y"":620,""t"":300},{""x"":761,""y"":792,""t"":333},{""x"":699,""y"":718,""t"":369},{""x"":586,""y"":816,""t"":400},{""x"":666,""y"":688,""t"":433},{""x"":663,""y"":738,""t"":465},{""x"":696,""y"":683,""t"":498},{""x"":566,""y"":867,""t"":529},{""x"":585,""y"":762,""t"":567},{""x"":573,""y"":727,""t"":599},{""x"":668,""y"":716,""t"":636},{""x"":661,""y"":684,""t"":687},{""x"":684,""y"":747,""t"":745},{""x"":681,""y"":701,""t"":797},{""x"":676,""y"":712,""t"":843},{""x"":681,""y"":647,""t"":895}]","{}","2","9","86","validation-stimulus","-416","405",""
"null","null","psychophysics","131","1136436","0.0-5.0-2.1-1.77-0.77","","","","","","","","","","","","","","key","null","17.300830188681775","960","536","tracked-stimulus","","","","","","[{""x"":699,""y"":679,""t"":0},{""x"":708,""y"":709,""t"":58},{""x"":652,""y"":722,""t"":87},{""x"":674,""y"":701,""t"":121},{""x"":649,""y"":679,""t"":155},{""x"":705,""y"":689,""t"":186},{""x"":673,""y"":700,""t"":222},{""x"":639,""y"":742,""t"":255},{""x"":950,""y"":555,""t"":289},{""x"":1211,""y"":288,""t"":322},{""x"":1325,""y"":145,""t"":354},{""x"":1297,""y"":83,""t"":388},{""x"":1333,""y"":79,""t"":423},{""x"":1299,""y"":118,""t"":457},{""x"":1214,""y"":86,""t"":488},{""x"":1259,""y"":85,""t"":522},{""x"":1236,""y"":70,""t"":554},{""x"":1327,""y"":45,""t"":587},{""x"":1302,""y"":45,""t"":620},{""x"":1368,""y"":24,""t"":656},{""x"":1325,""y"":34,""t"":686},{""x"":1293,""y"":27,""t"":722},{""x"":1305,""y"":41,""t"":756},{""x"":1374,""y"":113,""t"":788},{""x"":1363,""y"":100,""t"":821},{""x"":1367,""y"":54,""t"":856},{""x"":1372,""y"":103,""t"":889}]","{}","2","9","87","validation-stimulus","416","-405",""
"null","null","psychophysics","132","1137375","0.0-5.0-2.1-1.78-0.78","","","","","","","","","","","","","","key","null","21.434809523806464","960","536","tracked-stimulus","","","","","","[{""x"":1367,""y"":167,""t"":0},{""x"":1326,""y"":119,""t"":64},{""x"":1313,""y"":93,""t"":89},{""x"":1240,""y"":104,""t"":137},{""x"":1246,""y"":130,""t"":210},{""x"":1157,""y"":16,""t"":264},{""x"":860,""y"":392,""t"":300},{""x"":679,""y"":607,""t"":333},{""x"":597,""y"":602,""t"":370},{""x"":565,""y"":682,""t"":395},{""x"":598,""y"":536,""t"":444},{""x"":603,""y"":434,""t"":505},{""x"":544,""y"":424,""t"":532},{""x"":580,""y"":467,""t"":579},{""x"":644,""y"":482,""t"":637},{""x"":695,""y"":521,""t"":671},{""x"":690,""y"":497,""t"":724},{""x"":693,""y"":398,""t"":772},{""x"":673,""y"":375,""t"":823},{""x"":653,""y"":325,""t"":892}]","{}","2","9","88","validation-stimulus","-416","0",""
"null","null","psychophysics","133","1138290","0.0-5.0-2.1-1.79-0.79","","","","","","","","","","","","","","key","null","22.5069749999966","960","536","tracked-stimulus","","","","","","[{""x"":658,""y"":296,""t"":0},{""x"":598,""y"":370,""t"":59},{""x"":540,""y"":531,""t"":110},{""x"":600,""y"":546,""t"":158},{""x"":658,""y"":570,""t"":204},{""x"":644,""y"":392,""t"":259},{""x"":1067,""y"":479,""t"":295},{""x"":1310,""y"":597,""t"":328},{""x"":1398,""y"":662,""t"":377},{""x"":1421,""y"":808,""t"":432},{""x"":1447,""y"":953,""t"":484},{""x"":1445,""y"":959,""t"":555},{""x"":1415,""y"":878,""t"":606},{""x"":1427,""y"":883,""t"":651},{""x"":1398,""y"":871,""t"":703},{""x"":1361,""y"":813,""t"":751},{""x"":1340,""y"":871,""t"":821},{""x"":1346,""y"":869,""t"":875},{""x"":1286,""y"":685,""t"":912}]","{}","2","9","89","validation-stimulus","416","405",""
"null","null","psychophysics","134","1139213","0.0-5.0-2.1-1.80-0.80","","","","","","","","","","","","","","key","null","18.005359999998472","960","536","tracked-stimulus","","","","","","[{""x"":1273,""y"":643,""t"":0},{""x"":1247,""y"":663,""t"":61},{""x"":1293,""y"":699,""t"":106},{""x"":1309,""y"":845,""t"":158},{""x"":1364,""y"":911,""t"":195},{""x"":1307,""y"":896,""t"":227},{""x"":1213,""y"":930,""t"":261},{""x"":1068,""y"":909,""t"":294},{""x"":991,""y"":883,""t"":328},{""x"":916,""y"":963,""t"":362},{""x"":883,""y"":934,""t"":394},{""x"":898,""y"":912,""t"":427},{""x"":974,""y"":919,""t"":462},{""x"":952,""y"":892,""t"":494},{""x"":950,""y"":887,""t"":530},{""x"":1001,""y"":855,""t"":563},{""x"":1034,""y"":885,""t"":595},{""x"":1041,""y"":911,""t"":628},{""x"":1000,""y"":963,""t"":663},{""x"":1029,""y"":887,""t"":697},{""x"":1004,""y"":826,""t"":732},{""x"":1015,""y"":831,""t"":781},{""x"":984,""y"":847,""t"":842},{""x"":922,""y"":853,""t"":879},{""x"":985,""y"":849,""t"":916}]","{}","2","9","90","validation-stimulus","0","405",""
"null","null","psychophysics","135","1141238","0.0-5.0-2.1-0.9","","","","","","","","","","","","","","key","null","20.796412371135","960","536","tracked-stimulus","","","","","","[{""x"":1001,""y"":848,""t"":0},{""x"":1018,""y"":796,""t"":57},{""x"":959,""y"":819,""t"":88},{""x"":1003,""y"":794,""t"":123},{""x"":1006,""y"":812,""t"":160},{""x"":1053,""y"":796,""t"":210},{""x"":1008,""y"":835,""t"":267},{""x"":982,""y"":853,""t"":315},{""x"":1017,""y"":813,""t"":361},{""x"":1007,""y"":679,""t"":410},{""x"":983,""y"":556,""t"":480},{""x"":950,""y"":491,""t"":552},{""x"":944,""y"":424,""t"":600},{""x"":935,""y"":476,""t"":645},{""x"":1006,""y"":457,""t"":719},{""x"":947,""y"":434,""t"":772},{""x"":972,""y"":430,""t"":804},{""x"":943,""y"":391,""t"":840},{""x"":980,""y"":488,""t"":877},{""x"":1026,""y"":432,""t"":927},{""x"":792,""y"":204,""t"":959},{""x"":500,""y"":386,""t"":1012},{""x"":435,""y"":497,""t"":1060},{""x"":582,""y"":518,""t"":1117},{""x"":781,""y"":450,""t"":1165},{""x"":982,""y"":381,""t"":1213},{""x"":1057,""y"":542,""t"":1262},{""x"":1049,""y"":618,""t"":1333},{""x"":994,""y"":653,""t"":1385},{""x"":994,""y"":556,""t"":1422},{""x"":969,""y"":515,""t"":1458},{""x"":981,""y"":398,""t"":1491},{""x"":939,""y"":359,""t"":1527},{""x"":1021,""y"":467,""t"":1556},{""x"":1087,""y"":529,""t"":1605},{""x"":1126,""y"":660,""t"":1660},{""x"":957,""y"":733,""t"":1693},{""x"":1082,""y"":507,""t"":1726},{""x"":1071,""y"":458,""t"":1777},{""x"":1048,""y"":414,""t"":1827},{""x"":1006,""y"":377,""t"":1860},{""x"":928,""y"":515,""t"":1892},{""x"":1026,""y"":627,""t"":1923},{""x"":987,""y"":553,""t"":1959},{""x"":1093,""y"":588,""t"":1991}]","{}","2","10","91","fixation-stimulus","0","0",""
"null","null","psychophysics","136","1142166","0.0-5.0-2.1-1.81-0.81","","","","","","","","","","","","","","key","null","21.43466666666791","960","536","tracked-stimulus","","","","","","[{""x"":1021,""y"":565,""t"":0},{""x"":990,""y"":624,""t"":65},{""x"":976,""y"":628,""t"":90},{""x"":962,""y"":547,""t"":140},{""x"":991,""y"":586,""t"":193},{""x"":1006,""y"":470,""t"":236},{""x"":1023,""y"":501,""t"":264},{""x"":1046,""y"":425,""t"":311},{""x"":1025,""y"":612,""t"":361},{""x"":1010,""y"":803,""t"":408},{""x"":1042,""y"":881,""t"":464},{""x"":1027,""y"":847,""t"":499},{""x"":1029,""y"":809,""t"":534},{""x"":1029,""y"":838,""t"":567},{""x"":1046,""y"":849,""t"":603},{""x"":1041,""y"":822,""t"":656},{""x"":1027,""y"":912,""t"":705},{""x"":1008,""y"":905,""t"":751},{""x"":1015,""y"":874,""t"":783},{""x"":1033,""y"":839,""t"":818},{""x"":993,""y"":911,""t"":877},{""x"":1001,""y"":835,""t"":922}]","{}","2","10","92","validation-stimulus","0","405",""
"null","null","psychophysics","137","1143107","0.0-5.0-2.1-1.82-0.82","","","","","","","","","","","","","","key","null","21.832119047619578","960","536","tracked-stimulus","","","","","","[{""x"":1002,""y"":815,""t"":0},{""x"":995,""y"":871,""t"":58},{""x"":1017,""y"":831,""t"":116},{""x"":997,""y"":848,""t"":170},{""x"":983,""y"":814,""t"":243},{""x"":1038,""y"":693,""t"":313},{""x"":1116,""y"":669,""t"":362},{""x"":1180,""y"":681,""t"":411},{""x"":1299,""y"":849,""t"":483},{""x"":1330,""y"":878,""t"":539},{""x"":1311,""y"":910,""t"":575},{""x"":1321,""y"":943,""t"":601},{""x"":1363,""y"":879,""t"":648},{""x"":1330,""y"":907,""t"":705},{""x"":1283,""y"":940,""t"":739},{""x"":1275,""y"":843,""t"":774},{""x"":1267,""y"":865,""t"":809},{""x"":1254,""y"":893,""t"":858},{""x"":1312,""y"":831,""t"":893}]","{}","2","10","93","validation-stimulus","416","405",""
"null","null","psychophysics","138","1144055","0.0-5.0-2.1-1.83-0.83","","","","","","","","","","","","","","key","null","20.7468666666653","960","536","tracked-stimulus","","","","","","[{""x"":1333,""y"":883,""t"":0},{""x"":1321,""y"":905,""t"":57},{""x"":1335,""y"":937,""t"":103},{""x"":1333,""y"":852,""t"":174},{""x"":1313,""y"":727,""t"":229},{""x"":1226,""y"":681,""t"":263},{""x"":1243,""y"":713,""t"":296},{""x"":1297,""y"":478,""t"":326},{""x"":1324,""y"":463,""t"":369},{""x"":1302,""y"":434,""t"":397},{""x"":1299,""y"":484,""t"":449},{""x"":1362,""y"":527,""t"":481},{""x"":1389,""y"":518,""t"":513},{""x"":1350,""y"":462,""t"":546},{""x"":1345,""y"":349,""t"":579},{""x"":1328,""y"":265,""t"":614},{""x"":1375,""y"":466,""t"":674},{""x"":1384,""y"":580,""t"":722},{""x"":1346,""y"":560,""t"":768},{""x"":1311,""y"":476,""t"":817},{""x"":1354,""y"":529,""t"":872},{""x"":1343,""y"":425,""t"":917}]","{}","2","10","94","validation-stimulus","416","0",""
"null","null","psychophysics","139","1144995","0.0-5.0-2.1-1.84-0.84","","","","","","","","","","","","","","key","null","20.83913636363683","960","536","tracked-stimulus","","","","","","[{""x"":1297,""y"":399,""t"":0},{""x"":1307,""y"":390,""t"":77},{""x"":1268,""y"":353,""t"":131},{""x"":1212,""y"":422,""t"":165},{""x"":1255,""y"":571,""t"":201},{""x"":1133,""y"":663,""t"":227},{""x"":942,""y"":626,""t"":276},{""x"":923,""y"":273,""t"":334},{""x"":990,""y"":148,""t"":369},{""x"":1028,""y"":113,""t"":403},{""x"":1018,""y"":149,""t"":432},{""x"":963,""y"":115,""t"":481},{""x"":900,""y"":66,""t"":537},{""x"":964,""y"":38,""t"":570},{""x"":934,""y"":86,""t"":623},{""x"":980,""y"":135,""t"":670},{""x"":905,""y"":22,""t"":702},{""x"":1020,""y"":91,""t"":739},{""x"":1019,""y"":103,""t"":788},{""x"":1051,""y"":180,""t"":838},{""x"":969,""y"":309,""t"":890}]","{}","2","10","95","validation-stimulus","0","-405",""
"null","null","psychophysics","140","1145909","0.0-5.0-2.1-1.85-0.85","","","","","","","","","","","","","","key","null","20.460613636363465","960","536","tracked-stimulus","","","","","","[{""x"":985,""y"":287,""t"":0},{""x"":971,""y"":127,""t"":58},{""x"":998,""y"":62,""t"":106},{""x"":979,""y"":155,""t"":161},{""x"":881,""y"":338,""t"":194},{""x"":718,""y"":581,""t"":228},{""x"":544,""y"":733,""t"":264},{""x"":505,""y"":736,""t"":313},{""x"":520,""y"":642,""t"":346},{""x"":517,""y"":610,""t"":377},{""x"":571,""y"":449,""t"":436},{""x"":623,""y"":365,""t"":486},{""x"":669,""y"":532,""t"":533},{""x"":649,""y"":473,""t"":582},{""x"":640,""y"":534,""t"":629},{""x"":584,""y"":481,""t"":673},{""x"":569,""y"":410,""t"":721},{""x"":613,""y"":513,""t"":774},{""x"":633,""y"":505,""t"":811},{""x"":648,""y"":522,""t"":843},{""x"":706,""y"":618,""t"":875},{""x"":712,""y"":448,""t"":910}]","{}","2","10","96","validation-stimulus","-416","0",""
